Narration,LabelClassified
inward remittancett ref : 000096415631 aed 50000 / 007 / 001 classic lu xury transport l / ref / intermission transfer / 25 - 82638965 - 1 - 151 - ae0720883,Internal transfer
inward remittancett ref : 000096415631 aed 50000 / 007 / 001 classic lu xury transport l / ref / intercom transfer / 25 - 82638965 - 1 - 151 - ae0720883,Internal transfer
inward remittancett ref : 000096415631 aed 50000 / 007 / 001 classic lu xury transport l / ref / inter port transfer / 25 - 82638965 - 1 - 151 - ae0720883,Internal transfer
inward remittancett ref : 000096415631 aed 50000 / 007 / 001 classic lu xury transport l / ref / interplane transfer / 25 - 82638965 - 1 - 151 - ae0720883,Internal transfer
inward remittancett ref : ael2305010009189 aed 1387. 56 u / er b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 u - er b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 u : er b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 u & er b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 u. er b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier : o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier / o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier - o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier code o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier = o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 1 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 2 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - ref - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 3 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 0 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 1 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 2 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 3 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 0 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 4 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael23050100 0009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael23050 - 0009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael23050 / 0009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010 0009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael23050 100 0009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 - b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 / b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 561 b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 566 b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 564 b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o / 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o : 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment oc 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment oa 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancetts : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancettr : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancettn : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancettl : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancettm : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 - payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 : payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h71 payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h72 payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 / payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment : 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment - 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment number 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment form 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment / 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward / ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward : ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward payment ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inwards ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward - ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber bd / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber bg / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber bl / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber bm / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber bh / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 -.,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 -?,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ;,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - |,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - 1,Uber/Careem
inward remittancett ref : / aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : - aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : : aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : 1 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ref aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed / uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed : uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed - uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aedn uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed1 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
supplier remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
electronic remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
customer remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
the remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
for remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 - re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 / re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 : re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189. re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
"""inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189, re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963""",Uber/Careem
inward remittancett ref : ael2305010009189 - 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189. 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 / 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
"""inward remittancett ref : ael2305010009189, 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963""",Uber/Careem
inward remittancett ref : ael2305010009189 : 1387. 56 uber b v / ref / ael2305010009189 gjum5 re22u4ex h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 - h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 / h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5. h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 : h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
inward remittancett ref : ael2305010009189 aed 1387. 56 uber b v / ref / ael2305010009189 gjum5 + h7 supplier payment o 25 - 82533810 - 1 - 152 - ae0160963,Uber/Careem
